pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
aab77f26-9aba-4aeb-9b9b-a07a380ba33f,smart-form,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-23T00:57:18.531+00:00
162a4bd6-9e28-41c0-8f9a-d43a06d8fff4,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:57:22.231+00:00
162a4bd6-9e28-41c0-8f9a-d43a06d8fff4,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:57:22.231+00:00
162a4bd6-9e28-41c0-8f9a-d43a06d8fff4,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:57:22.231+00:00
50c13860-7984-4575-8737-a1fe39cd646e,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:57:25.997+00:00
50c13860-7984-4575-8737-a1fe39cd646e,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:57:25.997+00:00
50c13860-7984-4575-8737-a1fe39cd646e,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:57:25.997+00:00
3fa58788-1363-476e-8eda-49aac62ece91,smart-form,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-23T00:57:29.877+00:00
3fa58788-1363-476e-8eda-49aac62ece91,smart-form,manual,manual_source,clv,NBA,player_assists_ou,2026-04-23T00:57:29.877+00:00
3fa58788-1363-476e-8eda-49aac62ece91,smart-form,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-23T00:57:29.877+00:00
82873242-49ea-4205-8808-efaf920ca745,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:57:58.862+00:00
82873242-49ea-4205-8808-efaf920ca745,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:57:58.862+00:00
82873242-49ea-4205-8808-efaf920ca745,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:57:58.862+00:00
79d45366-f432-40dd-9e39-487779ba1ed1,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:58:02.721+00:00
79d45366-f432-40dd-9e39-487779ba1ed1,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:58:02.721+00:00
79d45366-f432-40dd-9e39-487779ba1ed1,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:58:02.721+00:00
e650913e-2474-4b5f-9ea3-a9996e75176b,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:58:07.214+00:00
e650913e-2474-4b5f-9ea3-a9996e75176b,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:58:07.214+00:00
e650913e-2474-4b5f-9ea3-a9996e75176b,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:58:07.214+00:00
0c1cef1c-e4a5-48b2-934a-19de7fe2125b,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:58:12.309+00:00
0c1cef1c-e4a5-48b2-934a-19de7fe2125b,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:58:12.309+00:00
0c1cef1c-e4a5-48b2-934a-19de7fe2125b,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:58:12.309+00:00
e3e4b682-2311-4977-a43b-2e0d62b88c22,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:58:16.197+00:00
e3e4b682-2311-4977-a43b-2e0d62b88c22,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:58:16.197+00:00
e3e4b682-2311-4977-a43b-2e0d62b88c22,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:58:16.197+00:00
2f75a195-dfe1-49e4-b0f7-e0f3fd0c4680,smart-form,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-23T00:58:20.09+00:00
2f75a195-dfe1-49e4-b0f7-e0f3fd0c4680,smart-form,manual,manual_source,clv,NBA,player_assists_ou,2026-04-23T00:58:20.09+00:00
2f75a195-dfe1-49e4-b0f7-e0f3fd0c4680,smart-form,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-23T00:58:20.09+00:00
49681d73-ff41-4a68-81e4-bd6abd9d7a3d,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:58:23.811+00:00
49681d73-ff41-4a68-81e4-bd6abd9d7a3d,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:58:23.811+00:00
49681d73-ff41-4a68-81e4-bd6abd9d7a3d,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:58:23.811+00:00
350f5efb-876b-4309-b1cb-2269623f3be0,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:59:02.772+00:00
350f5efb-876b-4309-b1cb-2269623f3be0,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:59:02.772+00:00
350f5efb-876b-4309-b1cb-2269623f3be0,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:59:02.772+00:00
01a77b3f-462d-4daa-b0ef-0b96ca120c15,smart-form,manual,unsupported_market,model_edge,NHL,totals,2026-04-23T00:59:06.916+00:00
01a77b3f-462d-4daa-b0ef-0b96ca120c15,smart-form,manual,unsupported_market,clv,NHL,totals,2026-04-23T00:59:06.916+00:00
01a77b3f-462d-4daa-b0ef-0b96ca120c15,smart-form,manual,unsupported_market,syndicate,NHL,totals,2026-04-23T00:59:06.916+00:00
01a77b3f-462d-4daa-b0ef-0b96ca120c15,smart-form,manual,unsupported_market,prod_readiness,NHL,totals,2026-04-23T00:59:06.916+00:00
27573cb7-838a-4756-a8db-ff205830b0ff,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T00:59:10.724+00:00
27573cb7-838a-4756-a8db-ff205830b0ff,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T00:59:10.724+00:00
27573cb7-838a-4756-a8db-ff205830b0ff,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T00:59:10.724+00:00
762628ed-bcc2-4c97-b183-71aa6246e5db,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T00:59:14.674+00:00
762628ed-bcc2-4c97-b183-71aa6246e5db,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T00:59:14.674+00:00
762628ed-bcc2-4c97-b183-71aa6246e5db,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T00:59:14.674+00:00
db240184-a722-4c96-80cb-76549ecdcfc5,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T00:59:18.556+00:00
db240184-a722-4c96-80cb-76549ecdcfc5,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T00:59:18.556+00:00
db240184-a722-4c96-80cb-76549ecdcfc5,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T00:59:18.556+00:00
bd32dce5-72e1-4a20-8e91-96de752516ae,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T00:59:22.339+00:00
bd32dce5-72e1-4a20-8e91-96de752516ae,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T00:59:22.339+00:00
bd32dce5-72e1-4a20-8e91-96de752516ae,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T00:59:22.339+00:00
2a17a248-420d-4c0a-b5e2-fda04d61fc3c,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T00:59:26.837+00:00
2a17a248-420d-4c0a-b5e2-fda04d61fc3c,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T00:59:26.837+00:00
2a17a248-420d-4c0a-b5e2-fda04d61fc3c,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T00:59:26.837+00:00
4cb3b0c0-2209-43a8-be1f-ba729b10b89e,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T00:59:30.638+00:00
4cb3b0c0-2209-43a8-be1f-ba729b10b89e,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T00:59:30.638+00:00
4cb3b0c0-2209-43a8-be1f-ba729b10b89e,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T00:59:30.638+00:00
f0249f34-2ae2-4a48-a610-1c97934ff2c5,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T00:59:34.605+00:00
f0249f34-2ae2-4a48-a610-1c97934ff2c5,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T00:59:34.605+00:00
f0249f34-2ae2-4a48-a610-1c97934ff2c5,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T00:59:34.605+00:00
aec0db94-7ff9-42f4-8951-e39343f3f58c,smart-form,manual,unsupported_market,model_edge,NHL,totals,2026-04-23T01:00:03.548+00:00
aec0db94-7ff9-42f4-8951-e39343f3f58c,smart-form,manual,unsupported_market,clv,NHL,totals,2026-04-23T01:00:03.548+00:00
aec0db94-7ff9-42f4-8951-e39343f3f58c,smart-form,manual,unsupported_market,syndicate,NHL,totals,2026-04-23T01:00:03.548+00:00
aec0db94-7ff9-42f4-8951-e39343f3f58c,smart-form,manual,unsupported_market,prod_readiness,NHL,totals,2026-04-23T01:00:03.548+00:00
ee401700-4d6e-44a3-b728-9a7960603266,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T01:00:07.336+00:00
ee401700-4d6e-44a3-b728-9a7960603266,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T01:00:07.336+00:00
ee401700-4d6e-44a3-b728-9a7960603266,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T01:00:07.336+00:00
fd53918e-8fd7-4181-8f4f-79516d025703,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T01:00:11.198+00:00
fd53918e-8fd7-4181-8f4f-79516d025703,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T01:00:11.198+00:00
fd53918e-8fd7-4181-8f4f-79516d025703,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T01:00:11.198+00:00
62d1d023-f707-409e-a570-d788cd54b495,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T01:00:15.069+00:00
62d1d023-f707-409e-a570-d788cd54b495,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T01:00:15.069+00:00
62d1d023-f707-409e-a570-d788cd54b495,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T01:00:15.069+00:00
5cde0b3e-f2fb-485e-87e7-3ee1db4f794c,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T01:00:19.055+00:00
5cde0b3e-f2fb-485e-87e7-3ee1db4f794c,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T01:00:19.055+00:00
5cde0b3e-f2fb-485e-87e7-3ee1db4f794c,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T01:00:19.055+00:00
eabcbed4-f4f9-4f0e-84ae-67da01b994e2,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T01:00:22.817+00:00
eabcbed4-f4f9-4f0e-84ae-67da01b994e2,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T01:00:22.817+00:00
eabcbed4-f4f9-4f0e-84ae-67da01b994e2,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T01:00:22.817+00:00
06ceb35b-b359-4219-8d98-afb31f875151,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T01:00:26.735+00:00
06ceb35b-b359-4219-8d98-afb31f875151,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T01:00:26.735+00:00
06ceb35b-b359-4219-8d98-afb31f875151,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T01:00:26.735+00:00
e2acf393-45de-462d-bfeb-4329c7ff5882,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T01:00:30.592+00:00
e2acf393-45de-462d-bfeb-4329c7ff5882,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T01:00:30.592+00:00
e2acf393-45de-462d-bfeb-4329c7ff5882,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T01:00:30.592+00:00
2a3b0fd5-e6b8-4961-8a06-fccb0c24543e,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T01:00:34.507+00:00
2a3b0fd5-e6b8-4961-8a06-fccb0c24543e,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T01:00:34.507+00:00
2a3b0fd5-e6b8-4961-8a06-fccb0c24543e,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T01:00:34.507+00:00
9a6d6bd6-38e1-49a5-acb7-e98e85c0b170,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T01:00:38.225+00:00
9a6d6bd6-38e1-49a5-acb7-e98e85c0b170,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T01:00:38.225+00:00
9a6d6bd6-38e1-49a5-acb7-e98e85c0b170,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T01:00:38.225+00:00
8d978339-9294-466e-b8d9-880e81fcdc19,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T01:01:08.033+00:00
8d978339-9294-466e-b8d9-880e81fcdc19,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T01:01:08.033+00:00
8d978339-9294-466e-b8d9-880e81fcdc19,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T01:01:08.033+00:00
a447d539-bd0c-4c9f-9077-a39b5d8c40b3,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T01:01:11.881+00:00
a447d539-bd0c-4c9f-9077-a39b5d8c40b3,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T01:01:11.881+00:00
a447d539-bd0c-4c9f-9077-a39b5d8c40b3,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T01:01:11.881+00:00
e2b3ba9b-5c7c-4d1a-a0bb-9da9d32a7a38,smart-form,manual,manual_source,model_edge,NHL,player_points_ou,2026-04-23T01:01:15.588+00:00
e2b3ba9b-5c7c-4d1a-a0bb-9da9d32a7a38,smart-form,manual,manual_source,clv,NHL,player_points_ou,2026-04-23T01:01:15.588+00:00
e2b3ba9b-5c7c-4d1a-a0bb-9da9d32a7a38,smart-form,manual,manual_source,syndicate,NHL,player_points_ou,2026-04-23T01:01:15.588+00:00
d23d09f9-1bfc-4bbc-9084-1d5631e9426e,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T01:01:19.262+00:00
d23d09f9-1bfc-4bbc-9084-1d5631e9426e,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T01:01:19.262+00:00
d23d09f9-1bfc-4bbc-9084-1d5631e9426e,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T01:01:19.262+00:00
a0a8ed20-904b-41c8-a4fa-6e6593e876a4,smart-form,manual,manual_source,model_edge,NHL,player_assists_ou,2026-04-23T01:01:23.077+00:00
a0a8ed20-904b-41c8-a4fa-6e6593e876a4,smart-form,manual,manual_source,clv,NHL,player_assists_ou,2026-04-23T01:01:23.077+00:00
a0a8ed20-904b-41c8-a4fa-6e6593e876a4,smart-form,manual,manual_source,syndicate,NHL,player_assists_ou,2026-04-23T01:01:23.077+00:00
aab21c3c-7827-4bd1-8c62-38d3e7abe223,board-construction,heuristic,heuristic_source,model_edge,NBA,1q_total_ou,2026-04-24T05:28:34.002+00:00
aab21c3c-7827-4bd1-8c62-38d3e7abe223,board-construction,heuristic,heuristic_source,syndicate,NBA,1q_total_ou,2026-04-24T05:28:34.002+00:00
533387b1-f13d-4a8c-908b-cc56074fe2fb,board-construction,heuristic,heuristic_source,model_edge,MLB,1i_total_ou,2026-04-24T05:29:13.777+00:00
533387b1-f13d-4a8c-908b-cc56074fe2fb,board-construction,heuristic,heuristic_source,syndicate,MLB,1i_total_ou,2026-04-24T05:29:13.777+00:00
660a963a-e80a-405d-a9ba-68b3c227df1c,board-construction,heuristic,heuristic_source,model_edge,MLB,f3_total_ou,2026-04-24T05:29:54.893+00:00
660a963a-e80a-405d-a9ba-68b3c227df1c,board-construction,heuristic,heuristic_source,syndicate,MLB,f3_total_ou,2026-04-24T05:29:54.893+00:00
14f2f9e3-5f09-4b9d-a717-44d7e58dd1c8,board-construction,heuristic,heuristic_source,model_edge,MLB,f3_total_ou,2026-04-24T05:30:38.804+00:00
14f2f9e3-5f09-4b9d-a717-44d7e58dd1c8,board-construction,heuristic,heuristic_source,syndicate,MLB,f3_total_ou,2026-04-24T05:30:38.804+00:00
e9bae20f-ea26-4975-997a-0fcf08d20ba9,board-construction,heuristic,heuristic_source,model_edge,MLB,f3_total_ou,2026-04-24T05:31:19.322+00:00
e9bae20f-ea26-4975-997a-0fcf08d20ba9,board-construction,heuristic,heuristic_source,syndicate,MLB,f3_total_ou,2026-04-24T05:31:19.322+00:00
be640b82-349c-4b05-a98a-6a3c434c3593,board-construction,heuristic,heuristic_source,model_edge,MLB,f7_total_ou,2026-04-24T05:31:49.324+00:00
be640b82-349c-4b05-a98a-6a3c434c3593,board-construction,heuristic,heuristic_source,syndicate,MLB,f7_total_ou,2026-04-24T05:31:49.324+00:00
3d14527b-205b-48be-93ec-2d30b9f433e2,board-construction,heuristic,heuristic_source,model_edge,MLB,f7_total_ou,2026-04-24T05:32:15.947+00:00
3d14527b-205b-48be-93ec-2d30b9f433e2,board-construction,heuristic,heuristic_source,syndicate,MLB,f7_total_ou,2026-04-24T05:32:15.947+00:00
6cc55f4f-0a2a-4a79-aec8-1dcef38be159,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1h_total_ou,2026-04-26T02:32:15.138+00:00
6cc55f4f-0a2a-4a79-aec8-1dcef38be159,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1h_total_ou,2026-04-26T02:32:15.138+00:00
a74d9bc4-8c36-4868-8b95-488abb11b977,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,4q_total_ou,2026-04-26T02:32:34.216+00:00
a74d9bc4-8c36-4868-8b95-488abb11b977,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,4q_total_ou,2026-04-26T02:32:34.216+00:00
f9cb4beb-cb31-4f4b-b111-5f36d1cee5f4,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f5_total_ou,2026-04-26T02:32:53.3+00:00
f9cb4beb-cb31-4f4b-b111-5f36d1cee5f4,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f5_total_ou,2026-04-26T02:32:53.3+00:00
3ea57c8d-1f4a-45c9-9c6d-3e662c4d0222,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1i_total_ou,2026-04-26T02:33:12.349+00:00
3ea57c8d-1f4a-45c9-9c6d-3e662c4d0222,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1i_total_ou,2026-04-26T02:33:12.349+00:00
de3d3077-e7de-4755-9c02-c9b065d9500f,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f3_total_ou,2026-04-26T02:33:31.443+00:00
de3d3077-e7de-4755-9c02-c9b065d9500f,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f3_total_ou,2026-04-26T02:33:31.443+00:00
537d6208-29c9-45a0-8e74-b796b7d62de6,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f7_total_ou,2026-04-26T02:33:32.507+00:00
537d6208-29c9-45a0-8e74-b796b7d62de6,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f7_total_ou,2026-04-26T02:33:32.507+00:00
8138c55f-a6ad-4257-bc4b-b25703a32e82,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-26T02:33:50.744+00:00
8138c55f-a6ad-4257-bc4b-b25703a32e82,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-26T02:33:50.744+00:00
874dc8e7-d8fd-470c-ba8f-82313d847914,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1i_total_ou,2026-04-26T02:33:51.336+00:00
874dc8e7-d8fd-470c-ba8f-82313d847914,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1i_total_ou,2026-04-26T02:33:51.336+00:00
c7d27edf-529f-4074-84b1-095b5a678650,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1i_total_ou,2026-04-26T02:34:10.056+00:00
c7d27edf-529f-4074-84b1-095b5a678650,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1i_total_ou,2026-04-26T02:34:10.056+00:00
bd9f5d91-dfea-4af6-b99e-d5b2457334ce,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f7_total_ou,2026-04-26T02:34:10.42+00:00
bd9f5d91-dfea-4af6-b99e-d5b2457334ce,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f7_total_ou,2026-04-26T02:34:10.42+00:00
354eb034-e75b-40f0-8b81-b6651947cd4e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f3_total_ou,2026-04-26T02:34:29.145+00:00
354eb034-e75b-40f0-8b81-b6651947cd4e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f3_total_ou,2026-04-26T02:34:29.145+00:00
dd9f4ecc-016f-4c2a-8f02-1cf97d2e4afe,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1i_total_ou,2026-04-26T02:34:29.332+00:00
dd9f4ecc-016f-4c2a-8f02-1cf97d2e4afe,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1i_total_ou,2026-04-26T02:34:29.332+00:00
ab8848de-1a35-4f25-91cc-9d1c2e86576e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1h_total_ou,2026-04-26T02:34:48.313+00:00
ab8848de-1a35-4f25-91cc-9d1c2e86576e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1h_total_ou,2026-04-26T02:34:48.313+00:00
559e3fab-64c9-4bb3-8e96-cd78f21ffc0d,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f7_total_ou,2026-04-26T02:34:48.329+00:00
559e3fab-64c9-4bb3-8e96-cd78f21ffc0d,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f7_total_ou,2026-04-26T02:34:48.329+00:00
127a033b-5228-494c-9687-3d3e4f99e681,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f5_total_ou,2026-04-26T02:35:07.468+00:00
127a033b-5228-494c-9687-3d3e4f99e681,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f5_total_ou,2026-04-26T02:35:07.468+00:00
c1172512-d782-49b1-b347-a9bd953812ce,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1i_total_ou,2026-04-26T02:35:07.487+00:00
c1172512-d782-49b1-b347-a9bd953812ce,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1i_total_ou,2026-04-26T02:35:07.487+00:00
07412750-2bf0-43a8-ba63-80bd0cda7e72,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f3_total_ou,2026-04-26T02:35:25.553+00:00
07412750-2bf0-43a8-ba63-80bd0cda7e72,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f3_total_ou,2026-04-26T02:35:25.553+00:00
cda345aa-cfbb-4e03-90e1-4102e5fe8d08,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-26T02:35:26.837+00:00
cda345aa-cfbb-4e03-90e1-4102e5fe8d08,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-26T02:35:26.837+00:00
38862414-07b7-4558-905d-e51779995921,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-26T02:35:44.437+00:00
38862414-07b7-4558-905d-e51779995921,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-26T02:35:44.437+00:00
087e43d7-f5fd-4b05-ba28-a17b6c2fbaa7,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1h_total_ou,2026-04-26T02:35:45.716+00:00
087e43d7-f5fd-4b05-ba28-a17b6c2fbaa7,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1h_total_ou,2026-04-26T02:35:45.716+00:00
